identifier 2,identifier,subject_name,publisher,date_publication,subject_geographic,subject_topical,object_in_url,item_type,form,date_text,date_single_start,date_end,date_qualifier,rights,collection_title,collection_identifier,shelf_locator,record_source,repository,language,title,abstract,name
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000067_000312_0001,spc_3968,,,,,,http://kiva.lib.utk.edu/spc/items/show/3968,still image,photographs,1950 - 1970,1950,1970,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 3","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Interior of an Unidentified Metal Processing Plant,"Interior of an unidentified metal processing plant. This image most likely depicts one of ALCOA's operations, as this corporation is the largest producer of such products in the East Tennessee area.",unknown
0012_000106_000284,spc_3513,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3513,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 1, Folder 9","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Dr. H.A. Morgan,Dr. H.A. Morgan,unknown
0012_000106_000297,spc_3526,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3526,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 1, Folder 12","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Andrew D Holt at his desk,Andrew D Holt sitting at his desk,unknown
0012_000067_000554_0001,spc_4210,Somerset Post Card Co.,,,,Tennessee River--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/4210,still image,photographs,1944 - 1968,1944,1968,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Fort Loudon Dam,"The TVA built Fort Loudon Dam, the uppermost of the dams on the Tennessee River, between 1940 and 1944 in order to control floods, aid navigation, create electric power, and ensure adequate water supply. The finished dam is 125 feet high and 4,190 feet long. The lake it creates serves as a popular recreation area.",
,,Tennessee Valley Authority,,,,,,,,,,,,,,,,,,,,,
0012_000463_000243_0001,spc_4517,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4517,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 30, Lesty Ins Watte, (New Number = 18)",Glass slide photo of patio.,Knoxville Garden Club
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000107_000238_0001,spc_3817,"Brown, Clarence, 1890-1987",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/3817,still image,photographs,1935,1935,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 11, Folder E2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Clarence Brown and Frederic March on the Set of ""Anna Karenina""","""Anna Karenina"" stars Greta Garbo as the sheltered wife of Czarist official Karenin (Basil Rathbone). She is not happy in her marriage, however, and soon falls in love with Count Vronsky (Frederic March). When this affair is discovered, Anna Karenina is cast out of upper-class Russian society and is even prohibited from seeing her son, Sergei (Freddie Bartholomew), whose father tells him that his mother is dead. Anna Karenina follows Vronsky to Venice and later to St. Petersburg, where he deserts her to fight in the Turkish-Serbian War. She is finally driven to suicide, and throws herself under a train.",unknown
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000128_000229_0001,spc_4401,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4401,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Scene at the Time of Sentencing,"Scopes Trial Photographs, circa 1925, A-61 (6A), Scene at the Time of Sentencing",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000067_000315_0001,spc_3971,,"Published 1978, The Donning Company, 253 West Bute Street, Norfolk, VA 23510",1978,,Knoxville (tenn.)--industries,http://kiva.lib.utk.edu/spc/items/show/3971,still image,photographs,1917,1917,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 3","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Individual Market House Stall,"Knoxville's original Market House was built in 1816. During the Civil War, the Union used the Market House to store ammunition and business was conducted outside. A new Market House was built in 1897 and merchants offered a wide variety of items, including baked goods, fresh meats, and homegrown fruits and vegetables from permanent stalls and wagons parked outside. After being partially destroyed by fire, this structure was demolished to make way for the Market Street Mall in 1960. This image shows a stall in the market's meat section, which advertises the ""finest meat ever offered for sale in Tenn.""",unknown
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000296_000250,spc_4758,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4758,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Essig, Harry, Earl, Henry","[Virginia] Essig, Harry, Earl, Henry Peterson",unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000106_000464,spc_3693,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3693,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 6, Folder 17","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,University Center Services - Student Dance,,unknown
0012_000067_000290_0001,spc_3946,,"Published 1978, The Donning Company, 253 W. Bute Street, Norfolk, VA 23510",1978,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/3946,still image,photographs,1905 - 1909,1905,1909,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Kuhlman's Drug Store No. 2,"William D. Kuhlman opened the first of his chain of drugstores at 301 Gay Street in 1894. The store pictured, Kuhlman's Drug Store No. 2, opened at 600 S. Gay Street in 1905. It closed in 1909, but later re-opened at 607 S. Gay Street. Kuhlman eventually established three additional stores: one at 310 W. Clinch Avenue, one at 322 N. Gay Street, and one on S. Gay Street near the Tennessee River Bridge.","Thompson, James Edward, 1880-1976"
,,,,,,Knoxville (Tenn.)--History,,,,,,,,,,,,,,,,,
0012_000463_000224_0001,spc_4499,,,,,Trilliums--tennessee--knoxville--history--20th Century  Photographs,http://kiva.lib.utk.edu/spc/items/show/4499,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 11, Purple Trillium, (New Number = 86)",Glass slide photo of Purple Trillium flower.,"University of Tennessee, Botany Department"
,,,,,,Flowers--Tennessee--Knoxville--History--20th century,,,,,,,,,,,,,,,,,
0012_000107_000246_0001,spc_3825,"Brown, Clarence, 1890-1987",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/3825,still image,photographs,1936,1936,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 11, Folder F2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Clarence Brown Directing ""Wife vs. Secretary""","""Wife vs. Secretary"" tells the story of Van Stanhope (Clark Gable), an industrious magazine publisher who is happily married to Linda (Myrna Loy). Although his secretary, Helen ""Whitey"" Wilson (Jean Harlow), is in love with him, she respects his marriage and takes pains to ensure that their relationship remains strictly professional. Linda is suspicious, however, especially since her mother (May Robson) frequently suggests that Van is being unfaithful. These suspicions are apparently confirmed when Van takes Whitey on an important business trip to Cuba. Linda is infuriated, but Whitey manages to convince her that her husband has never betrayed her, thus saving their marriage.",unknown
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000067_000209_0001,spc_3865,,,,,,http://kiva.lib.utk.edu/spc/items/show/3865,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Knoxville Street Corner,View of a street corner in central Knoxville showing several cars and a sign directing the traveller to the police station.,unknown
0012_000107_000259_0001,spc_3837,"Brown, Clarence, 1890-1987",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/3837,still image,photographs,1940,1940,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 16, Folder F","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Lobby Card for ""Edison the Man""","""Edison, The Man"" constitutes the sequel to ""Young Tom Edison"" and the second half of MGM's 1940 biography of Thomas Alva Edison. In this film, elderly Thomas Edison (Spencer Tracy) looks back on his early life. These memories include his early setbacks, the invention of the incandescent light bulb, and his happy family life with his wife, Mary Stillwell (Rita Johnson).",unknown
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
cw010437,spc_4814,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4814,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Woman,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000463_000292_0001,spc_4562,,,,,Chrysanthemums--tennessee--knoxville--history--20th Century ,http://kiva.lib.utk.edu/spc/items/show/4562,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 79, Chrisanthemum, (New Number = 78)",Glass slide photo of chrysanthemums.,unknown
,,,,,,Flowers--Tennessee--Knoxville--History--20th century,,,,,,,,,,,,,,,,,
0012_000106_000442,spc_3671,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3671,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 24","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Civil Defense Radiological Lab,,unknown
0012_000106_000348,spc_3577,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3577,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 4, Folder 3","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"U.T. Football Team, 1939",,unknown
0012_000411_000218_0001,spc_4379,"Brown, Clarence, 1890-1987",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/4379,still image,photographs,1946,1946,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Clarence Brown Collection,MS.1023,"Section III, Item 8","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Academy of Motion Picture Arts and Sciences Nomination of Clarence Brown for an Academy Award for ""The Yearling""","Director Clarence Brown won an Academy Award for ""The Yearling,"" which tells the story of an American family living in Florida shortly after the Civil War. Ezra ""Penny"" Baxter (Gregory Peck) is a hardworking farmer struggling to support his wife, Orry (Jane Wyman), and single surviving son, Jody (Claude Jarman, Jr.). When Penny is bitten by a rattlesnake, he is forced to kill a doe to obtain the necessary antivenin. Jody begs to keep her orphaned faun, and his father agrees. When the faun becomes a yearling, however, it begins breaking into the garden that the family depends on for both food and money. As a result, Jody is forced to make a heartbreaking choice.",Academy of Motion Picture Arts and Sciences
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000463_000240_0001,spc_4514,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4514,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 27, Mrs. A. F. Sanford, (New Number = 47)",Glass slide photo of pond in a garden.,Jim Thompson Company
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000067_000397_0001,spc_4053,,,,,"World's Fair Of 1982 (knoxville, Tenn.)--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4053,still image,photographs,1980 - 1982,1980,1982,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 9","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Sunsphere Under Construction,"The Knoxville International Energy Exposition (better known as the World's Fair) was held in Knoxville from May to October 1982. W. Stuart Evans was the original visionary behind the event, which he intended to attract business to central Knoxville and away from suburban shopping malls. This concept excited Mayor Kyle Testerman, and he appointed banker Jake Butcher to head a committee to investigate the feasibility of such an event. The Knoxville International Energy Exposition, Incorporated (KIEE) was formed in 1976 and Exposition bankers gradually acquired the 67 acre fair site near downtown Knoxville. The fair itself attracted about 11 million visitors, but did not achieve Evans' larger goal, as the event did not spur any major downtown redevelopment.",unknown
,,,,,,Knoxville (Tenn.)--Fairs,,,,,,,,,,,,,,,,,
,,,,,,Exhibitions--Tennessee--Knoxville,,,,,,,,,,,,,,,,,
0012_000296_000226,spc_4734,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4734,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Boys Swimming,5 boys swimming,unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000463_000291_0001,spc_4561,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4561,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 78, Sept., (New Number = 71)",Close up photo of red berries on bushes.,unknown
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000296_000293,spc_4801,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4801,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,Box 1,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,,"College at Ruskin , Ruskin, Tennessee, Garland Smith, Glenn Hardy, Carmen Hardy, Braxton [Averett], Gilbert Matlock, Mae Hardy, Marguerite , Hughes, [unknown], Ruth [Ozburn], Mrs Sutherland, Dr. Seales, Rev. Morelock, Mrs. Burcher, Mr. Simmons, Mrs. Annie Smith, Rev. Raulins, This picture was made about 1910-11",unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000107_000216_0001,spc_3795,"Brown, Clarence, 1890-1987",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/3795,still image,photographs,1929,1929,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 8A, Folder O","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"View on the Set of ""A Woman of Affairs""","""A Woman of Affairs"" stars Greta Garbo as Diana Merrick, a worldly socialite who has loved Neville 'Nevs' Holderness (John Gilbert) since both were children. Nevs' father disapproves, and sends Nevs to Egypt to work after convincing him not to marry Diana. Two years later, Diana marries another childhood friend, David Furness (Johnny Mack Brown), who later commits suicide in Paris. As a result of the tragedy, Diana is cast out of upper-class English society and embarks on a string of meaningless affairs with men around the world. She eventually returns to England days before Nevs' wedding to Constance (Dorothy Sebastian).",Metro-Goldwyn-Mayer
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000067_000587_0001,spc_4243,Knoxville Engraving Co.,,,,,http://kiva.lib.utk.edu/spc/items/show/4243,still image,photographs,1924 - 1930,1924,1930,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Knoxville Street Market,View of a Knoxville Street Market during the early 20th century.,
,,"University of Tennessee, Knoxville",,,,,,,,,,,,,,,,,,,,,
0012_000106_000457,spc_3686,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3686,still image,photographs,11/28/59,1959-11-28,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 37","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Army ROTC - Volunteer Guard,,"Robertson Jr., Ernest B."
0012_000463_000247_0001,spc_4520,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4520,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 34, Williams, Mrs. Frank, (New Number = 55)",Glass slide photo of flowers in garden.,Knoxville Garden Club
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000128_000211_0001,spc_4383,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4383,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,George W. Rappleyea,"Scopes Trial Photographs, circa 1925, A-68 (35A) George W. Rappleyea",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000067_000426_0001,spc_4082,,"Published 1976, East Tennessee Historical Society, Knoxville, TN",1976,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4082,still image,photographs,06/03/83,1983-06-03,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,First Through Train to Knoxville,"This train, which came from Louisville, Kentucky on the East Tennessee, Virginia & Georgia Railroad, was the first through train to arrive in Knoxville. The ETV&G was formed when the East Tennessee & Georgia Railroad merged with the East Tennessee & Virginia Railroad in 1869. The new railroad expanded significantly before merging with the Richmond and Danville Railroad to form the Southern Railway in 1895.",unknown
,,,,,,Railroads--Tennessee,,,,,,,,,,,,,,,,,
0012_000067_000490_0001,spc_4146,,,,,,http://kiva.lib.utk.edu/spc/items/show/4146,still image,photographs,1901 - 1943,1901,1943,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gay Street Bridge,"The Union Army built Knoxville's first bridge across the Tennessee River during the Civil War. This structure was washed away in 1867 and subsequently replaced by a toll bridge. A tornado destroyed this span in 1875, and a fourth bridge was constructed in 1880. This structure lasted until 1898, when it was replaced by a modern and much-admired steel bridge.",Knoxville Engraving Co.
cw010965,spc_4853,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4853,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 9","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Woman,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000609_0001,spc_4265,,,,,,http://kiva.lib.utk.edu/spc/items/show/4265,still image,photographs,1920 - 1921,1920,1921,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 8","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Street Construction on Jackson Avenue,"Jackson Avenue was raised in the early 1920s in order to reduce the steepness of the hill shown in the background. Visible businesses include Frick Co., which had just moved to its pictured location at the corner of Jackson and Central when this picture was taken.",unknown
0012_000177_000207_0001,spc_4650,,,,,"United States.  Army.  Infantry Regiment, 158th",http://kiva.lib.utk.edu/spc/items/show/4650,still image,photographs,1940 - 1941,1940,1941,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",World War II Collection,MS.2012,"Box 7, Folder 27","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Mess Hall,"View of the Mess Hall at Fort Sill, Oklahoma. The 158th Infantry Regiment began as the First Arizona Volunteer Infantry on September 2, 1865. It was drafted into Federal service during World War I as part of the 40th Division and reassigned to the 45th Division during postwar reorganizations. When a National Emergency was declared on September 16, 1940, the 158th joined the 45th for training at Fort Sill, Oklahoma and Fort Barkley, Texas. They were detached from the 45th in December of 1941 and sent to the Canal Zone for training in jungle warfare before being assigned to the Pacific Theater in early 1943. The unit was scheduled to spearhead the final invasion of Japan, which was subsequently rendered unnecessary by the atomic bomb. The 158th was deactivated and sent home in January of 1946.","Hawley, Thomas J, 1914-1999"
,,,,,,"World War, 1939-1945",,,,,,,,,,,,,,,,,
0012_000128_000298_0001,spc_4470,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4470,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Men Standing,"Scopes Trial Photographs, circa 1925, A-55 (16A), Men Standing (left to right):, C. W. Tolliver, Carl Patton, Bert Wilbur, Squire W. N. Morgan",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000106_000281,spc_3509,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3509,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 1, Folder 8","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,President Brown Ayres,"President Brown Ayres, 1904-1919",unknown
0012_000106_000501,spc_3730,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3730,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 8, Folder 22","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Morgan Hall - Corner Stone 1919,,unknown
cw010527,spc_4826,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4826,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Figure Drawing of Woman Standing,"Standing figure study, pencil",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
